20	-0.42323956187322004
20.290906698750476	-0.44413701088901514
20.586044732869844	-0.4650341470095661
20.885475648548283	-0.48593052605740067
21.189261887185914	-0.5068260335553517
21.49746679841394	-0.5277209714928162
21.810154653305165	-0.5486160063541479
22.12739065777668	-0.5695121175691067
22.449240966187475	-0.5904105458228779
22.77577269513385	-0.6113127404000002
23.107053937445478	-0.6322203045156637
23.44315377638505	-0.6531349374099575
23.784142300054445	-0.6740583718474167
24.130090616010463	-0.6949923055783936
24.481070866093134	-0.7159383252843519
24.837156241469714	-0.7368978215514287
25.1984209978975	-0.7578720341120753
25.56494047120865	-0.7788625075075276
25.936791093020236	-0.7998711128465903
26.3140504066728	-0.8208999150450712
26.69679708340074	-0.8419510243518552
27.08511093873791	-0.8630264303359755
27.47907294916184	-0.8841279582253823
27.878765268980047	-0.9052576295490311
28.284271247461966	-0.9264175754246726
28.695675446220072	-0.9476099260031787
29.11306365684382	-0.9688371008932948
29.536522918790062	-0.990101644305053
29.966141537533712	-1.0114060302080528
30.402009102982383	-1.0327528642973312
30.844216508158908	-1.0541447651934268
31.29285596815558	-1.0755844963423051
31.74802103936409	-1.0970747709544848
32.20980663898519	-1.1186183037446757
32.67830906482211	-1.1402175290684988
33.153626015361866	-1.1618747075451505
33.63585661014871	-1.1835921298770835
34.125101410453844	-1.2053722709316246
34.62146244024586	-1.22721789168578
35.12504320746613	-1.2491320864349171
35.635948725613716	-1.2711182723744696
36.15428553564419	-1.2931801183155405
36.68016172818701	-1.3153214089488878
37.21368696608603	-1.337545840796906
37.754972507267915	-1.3598568953910959
38.30413122794313	-1.3822580852672672
38.86127764614443	-1.4047528234561129
39.4265279456077	-1.4273445117998373
40.000000000000206	-1.4500362428763693
40.58181339750116	-1.472830867074422
41.1720894657399	-1.4957311204729957
41.77095129709678	-1.518739659360077
42.37852377437204	-1.5418589978395292
42.9949335968281	-1.5650914994798801
43.62030930661056	-1.588439729123272
44.25478131555359	-1.611906391886371
44.89848193237519	-1.635494475003301
45.55154539026795	-1.6592069668398182
46.21410787489121	-1.683046930980355
46.88630755277036	-1.7070176202819392
47.56828460010916	-1.731122470704389
48.260181232021196	-1.7553649702292402
48.962141732186545	-1.7797485584958705
49.674312482939705	-1.8042768739519126
50.39684199579528	-1.8289535439667428
51.129880942417586	-1.8537823193191967
51.873582186040764	-1.878767227089474
52.628100813345895	-1.9039125755875719
53.393594166801776	-1.9292229705264263
54.17022187747612	-1.9547036673870504
54.95814589832399	-1.9803604302704385
55.75753053796041	-2.006199720596817
56.56854249492426	-2.0322288773694
57.39135089244048	-2.0584561142817477
58.226127313687975	-2.0848903232221447
59.073045837580466	-2.111540844276023
59.932283075067765	-2.1384175339830027
60.804018205965114	-2.165530264838166
