20	94.43222517872734
20.290906698750476	94.40906831630325
20.586044732869844	94.3859115551855
20.885475648548283	94.3627550667682
21.189261887185914	94.33959910452994
21.49746679841394	94.31644400154956
21.810154653305165	94.29329016807225
22.12739065777668	94.27013808912287
22.449240966187475	94.24698832216201
22.77577269513385	94.22384149477998
23.107053937445478	94.20069830242208
23.44315377638505	94.17755950613859
23.784142300054445	94.15442593035084
24.130090616010463	94.1312984606253
24.481070866093134	94.108178041446
24.837156241469714	94.08506567397554
25.1984209978975	94.06196241379521
25.56494047120865	94.03886936861429
25.936791093020236	94.01578769593915
26.3140504066728	93.99271860069403
26.69679708340074	93.96966333278512
27.08511093873791	93.94662318460178
27.47907294916184	93.92359948844984
27.878765268980047	93.9005936139134
28.284271247461966	93.87760696514339
28.695675446220072	93.85464097807292
29.11306365684382	93.83169711756199
29.536522918790062	93.80877687447536
29.966141537533712	93.78588176269982
30.402009102982383	93.76301331610921
30.844216508158908	93.74017308548694
31.29285596815558	93.71736263541807
31.74802103936409	93.69458354116406
32.20980663898519	93.67183738553523
32.67830906482211	93.64912575577648
33.153626015361866	93.626450240484
33.63585661014871	93.60381242656962
34.125101410453844	93.58121389629204
34.62146244024586	93.55865622437274
35.12504320746613	93.53614097521529
35.635948725613716	93.51366970024657
36.15428553564419	93.4912439353975
36.68016172818701	93.46886519874104
37.21368696608603	93.44653498830372
37.754972507267915	93.42425478006692
38.30413122794313	93.40202602617182
38.86127764614443	93.37985015334266
39.4265279456077	93.35772856153952
40.000000000000206	93.33566262285258
40.58181339750116	93.31365368064655
41.1720894657399	93.2917030489644
41.77095129709678	93.26981201219579
42.37852377437204	93.24798182501654
42.9949335968281	93.22621371260138
43.62030930661056	93.20450887111241
44.25478131555359	93.18286846846294
44.89848193237519	93.16129364535477
45.55154539026795	93.13978551658549
46.21410787489121	93.11834517261956
46.88630755277036	93.09697368141612
47.56828460010916	93.0756720905032
48.260181232021196	93.05444142928704
48.962141732186545	93.0332827115818
49.674312482939705	93.01219693834435
50.39684199579528	92.99118510059489
51.129880942417586	92.97024818250401
51.873582186040764	92.94938716462293
52.628100813345895	92.92860302723321
53.393594166801776	92.90789675378912
54.17022187747612	92.88726933442598
54.95814589832399	92.86672176950498
55.75753053796041	92.84625507316392
56.56854249492426	92.82587027684404
57.39135089244048	92.8055684327608
58.226127313687975	92.78535061728705
59.073045837580466	92.76521793421765
59.932283075067765	92.74517151788395
60.804018205965114	92.7252125360884
61.68843301631817	92.7053421928297
62.58571193631152	92.68556173079082
63.49604207872855	92.66587243356383
64.41961327797075	92.64627562758673
65.35661812964459	92.62677268377033
66.3072520307241	92.60736501879404
67.27171322029778	92.58805409605357
68.25020282090806	92.56884142624422
69.2429248804921	92.54972856756675
70.25008641493265	92.53071712554492
71.27189745122783	92.51180875244673
72.30857107128878	92.49300514630308
73.36032345637442	92.4743080495209
74.42737393217246	92.4557192470893
75.50994501453623	92.43724056438037
76.60826245588666	92.41887386454825
77.72255529228926	92.40062104553226
78.85305589121582	92.3824840366727
80.00000000000082	92.36446479494982
81.16362679500274	92.34656530085923
82.34417893148023	92.32878755393948
83.541902594194	92.31113356797063
84.75704754874454	92.2936053658653
85.98986719365665	92.27620497427736
87.24061861322157	92.25893441795766
88.50956263110764	92.24179571388947
89.79696386475084	92.22479086524221
91.10309078053635	92.20792185518624
92.42821574978288	92.19119064061856
93.77261510554118	92.17459914585396
95.13656920021877	92.1581492563447
96.52036246404286	92.1418428124968
97.92428346437356	92.12568160366033
99.34862496587989	92.10966736237604
100.79368399159105	92.09380175896911
102.25976188483567	92.07808639658582
103.74716437208203	92.06252280677455
105.25620162669229	92.04711244571605
106.78718833360406	92.03185669121036
108.34044375495276	92.0167568405272
109.9162917966485	92.00181410922485
111.51506107592134	91.98702963103767
113.13708498984903	91.97240445892415
114.78270178488147	91.95793956735771
116.45225462737648	91.94363585592815
118.14609167516147	91.92949415430637
119.86456615013608	91.91551522860621
121.60803641193078	91.90169978915623
123.3768660326369	91.88804849967154
125.17142387262359	91.87456198779265
126.99208415745765	91.86124085693248
128.83922655594208	91.84808569934854
130.71323625928977	91.83509711033221
132.61450406144883	91.82227570338327
134.5434264405962	91.8096221262161
136.50040564181674	91.7971370774236
138.48584976098482	91.78482132360764
140.50017282986593	91.7726757167707
142.5437949024563	91.76070121175287
144.61714214257822	91.74889888349193
146.7206469127495	91.73726994388201
148.8547478643456	91.72581575800842
151.01989002907314	91.71453785954375
153.216524911774	91.7034379651012
155.4451105845792	91.69251798735758
157.70611178243232	91.68178004677864
160.00000000000236	91.6712264818036
162.3272535900062	91.66085985737323
164.6883578629612	91.65068297171602
167.08380518838874	91.6406988613403
169.51409509748981	91.63091080421276
171.97973438731407	91.62132232113882
174.4812372264439	91.61193717539348
177.01912526221608	91.60275937068313
179.5939277295025	91.5937931475488
182.20618156107355	91.58504297834679
184.85643149956664	91.57651356096412
187.54523021108326	91.56820981144332
190.27313840043846	91.56013685570048
193.04072492808663	91.55230002052625
195.84856692874806	91.54470482405533
198.69724993176072	91.53735696588245
201.58736798318304	91.53026231698682
204.5195237696723	91.52342690960506
207.49432874416505	91.51685692716708
210.5124032533856	91.51055869437604
213.57437666720915	91.50453866748065
216.68088750990657	91.4988034247502
219.83258359329807	91.49335965712436
223.03012215184378	91.48821415897254
226.2741699796992	91.48337381886265
229.5654035697641	91.47884561020362
232.90450925475412	91.47463658160011
236.2921833503241	91.47075384673133
239.72913230027333	91.46720457354878
243.21607282386276	91.46399597257556
246.75373206527502	91.46113528408475
250.34284774524843	91.45862976393454
253.9841683149166	91.45648666784824
257.67845311188546	91.45471323393826
261.42647251858085	91.45331666329618
265.22900812289896	91.4523040984949
269.08685288119375	91.45168259987904
273.0008112836349	91.45145911955288
276.97169952197106	91.45164047301202
281.00034565973334	91.4522333084036
285.0875898049141	91.4532440734379
289.23428428515797	91.4546789800163
293.44129382550057	91.45654396667919
297.7094957286928	91.45884465901685
302.0397800581479	91.46158632822562
306.4330498235497	91.46477384802742
310.89022116916016	91.4684116502073
315.41222356486645	91.47250367905622
320.00000000000654	91.47705334504039
324.6545071800142	91.48206347804745
329.3767157259242	91.48753628058792
334.16761037677935	91.4934732813587
339.02819019498156	91.49987528959707
343.95946877463007	91.50674235067652
348.9624744528898	91.5140737034135
354.03825052443415	91.521867739568
359.187855459007	91.53012196603233
364.4123631221491	91.53883297020707
369.71286299913527	91.54799638906535
375.0904604221685	91.55760688240187
380.54627680087896	91.56765811075411
386.08144985617537	91.57814271846932
391.6971338574982	91.58905232237359
397.3944998635236	91.6003775064774
403.1747359663683	91.61210782312848
409.0390475393468	91.62423180099866
414.9886574883323	91.6367369602653
421.0248065067734	91.64960983532791
427.1487533344206	91.6628360053775
433.3617750198154	91.6764001331242
439.6651671865984	91.69028601197753
446.06024430368984	91.70447662197279
452.54833995940066	91.71895419474218
459.13080713953053	91.73370028784207
465.8090185095106	91.74869586877013
472.58436670065066	91.76392140903143
479.45826460054917	91.77935698864539
486.432145647728	91.7949824115178
493.50746413055253	91.8107773321328
500.6856954904994	91.82672139404387
507.9683366298358	91.84279438065278
515.3569062237735	91.85897637875924
522.8529450371643	91.87524795532981
530.4580162458005	91.89159034787019
538.1737057623901	91.90798566868165
546.0016225672724	91.92441712313396
553.9433990439449	91.94086924189072
562.0006913194694	91.95732812677339
570.1751796098309	91.9737817096446
578.4685685703187	91.99022002333356
586.8825876510039	92.00663548321145
595.4189914573883	92.02302317756262
604.0795601162986	92.03938116438749
612.8660996471021	92.05571077172665
621.780442338323	92.07201689801806
630.8244471297356	92.08830830840378
640.0000000000159	92.10459792230164
649.3090143600314	92.12090308696754
658.7534314518515	92.13724583121572
668.3352207535618	92.15365309296098
678.0563803899662	92.17015691382775
687.9189375492632	92.18679459376534
697.9249489057827	92.20360879845641
708.0765010488715	92.22064761233932
718.3757109180171	92.23796453032593
728.8247262443015	92.25561838181754
739.425725998274	92.27367318143197
750.1809208443404	92.29219790197631
761.0925536017613	92.31126616663786
772.1628997123541	92.33095585911602
783.3942677149998	92.35134865245342
794.7889997270506	92.37252945960762
806.34947193274	92.39458581127147
818.0780950786972	92.41760716903042
829.9773149766683	92.44168418454545
842.0496130135506	92.46690791797488
854.2975066688449	92.49336903118821
866.7235500396347	92.52115697337716
879.3303343732008	92.55035917832316
892.1204886073838	92.5810602937446
905.0966799188055	92.61334146373362
918.2616142790653	92.6472796852334
931.6180370190256	92.68294725875394
945.1687334013056	92.72041135205718
958.9165292011028	92.75973369335783
972.8642912954606	92.80097040772225
987.0149282611097	92.84417200686262
1001.3713909810035	92.88938353850659
1015.9366732596762	92.93664489709315
1030.7138124475518	92.9859912928402
1045.7058900743334	93.03745387140924
1060.916032491606	93.09106047162672
1076.3474115247852	93.14683650419266
1092.0032451345498	93.20480593019312
1107.8867980878947	93.26499231470376
1124.0013826389438	93.3274199279906
1140.350359219667	93.39211486489648
